,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,2,6,01,09,ラブインブルーム
0,06,19,2,6,01,11,ティヤム
0,06,19,2,6,01,13,シオンコタン
0,06,19,2,6,03,00,プラチナポセイドン
0,06,19,2,6,03,08,ベルウッドヒビキ
0,06,19,2,6,08,12,ナスノカンザン
0,06,19,2,6,10,09,テオドール
0,06,19,2,6,11,15,ネリッサ
0,07,19,2,2,07,12,クリノイダテン
0,07,19,2,2,11,03,サトノワルキューレ
0,07,19,2,2,12,17,ショウナンアヴィド
0,09,19,1,6,07,01,ミッキーブリランテ
0,09,19,1,6,08,06,シップーコウライ
0,09,19,1,6,08,07,ワイルドシング
0,09,19,1,6,09,05,ウインガーネット
0,09,19,1,6,11,05,アウィルアウェイ
0,09,19,1,6,11,13,ウィンターリリー
0,09,19,1,6,12,06,デピュティプライム
0,09,19,1,6,12,11,マイネルラック
